# time, speed, Torque, roll, rollrate, steer, steerrate
6.272000000000429,4.2614412734795435,0,0.0003634669752418358,-0.0017513228438573636,-0.005786262810893701,0.008646183955736018
6.27300000000043,4.262317358376204,0,0.00035766599128690153,-0.0017427189347478931,-0.005791878452088325,0.008603909109470469
6.27400000000043,4.259349992176633,0,0.0003518785981049066,-0.0017342211564292918,-0.005778361571880194,0.008497778318601297
6.27500000000043,4.258228390524137,0,0.00034606453014055004,-0.0017257519416417296,-0.005805063383360609,0.008469214787562183
6.276000000000431,4.260930471725376,0,0.0003402523128723776,-0.0017173516695962922,-0.005803250468272552,0.00840027204543738
6.277000000000431,4.261834256422335,0,0.0003344320705128524,-0.0017089956419733899,-0.005811319586960012,0.008356027622902391
6.278000000000431,4.259977913337179,0,0.0003286282180053571,-0.0017007404513009262,-0.005794998240046375,0.008255190672463693
6.279000000000432,4.259985409069224,0,0.0003227957458662157,-0.0016925161207844103,-0.005823649059695804,0.008224330516515884
6.280000000000432,4.26229527266688,0,0.0003169579238933167,-0.001684365355113606,-0.00582904214372456,0.008150765670804274
6.281000000000432,4.2621149083633485,0,0.00031111298485396726,-0.0016762608790056542,-0.005836204360236946,0.008104476107951772
6.282000000000433,4.263787740454455,0,0.0003052691972439363,-0.0016682317363733118,-0.005835101724588765,0.008029142632342461
6.283000000000433,4.263190835579714,0,0.0002994158441562863,-0.0016602530286696207,-0.00584471929350193,0.00797870770369107
6.284000000000433,4.259890693808301,0,0.00029357665935295535,-0.0016523766580890161,-0.0058306206073915545,0.007876370580604591
6.285000000000434,4.258877010341797,0,0.00028771438416869014,-0.0016445322706030443,-0.005853734643851462,0.007844387485971818
6.286000000000434,4.261561356553884,0,0.0002818464404072973,-0.0016367639250844598,-0.005859440423083017,0.007768345518584458
6.287000000000434,4.262042920022919,0,0.00027597348461293235,-0.0016290406284739233,-0.005864488264034422,0.007723296610536541
6.288000000000435,4.2641982185895655,0,0.00027009508616872394,-0.0016213976726074477,-0.005869978436227908,0.007642955866475577
6.289000000000435,4.263565944620437,0,0.00026421087518919994,-0.0016138032568172327,-0.005875836399647238,0.0075944157902150655
6.290000000000435,4.264482522094529,0,0.0002583203010247548,-0.0016062922670031057,-0.005882253517659231,0.007510989814126998
6.291000000000436,4.262979583585243,0,0.00025242405595374593,-0.00159883169744158,-0.005887970685428239,0.007460569561525696
6.292000000000436,4.263375660079618,0,0.00024652112533756317,-0.0015914555288674497,-0.005894707155589111,0.00737616857413026
6.293000000000436,4.261677559669815,0,0.00024061292220491526,-0.0015841299172008076,-0.005900020111695969,0.007325611666642116
6.294000000000437,4.26208608271774,0,0.00023469774683586997,-0.0015768886971118789,-0.005907036926172014,0.007241220088928697
6.295000000000437,4.260490354929929,0,0.00022877762883613079,-0.00156969778013053,-0.005912013500196961,0.007190916981348943
6.296000000000437,4.261047281829431,0,0.0002228501542709729,-0.0015625912540435701,-0.005919409150566747,0.007106526086959799
6.297000000000438,4.259571728693277,0,0.00021691797894677307,-0.0015555348625396405,-0.005924138788477387,0.007056391503929612
6.298000000000438,4.260240258354614,0,0.00021097798975570163,-0.0015485628945436883,-0.005931987683934739,0.006971967995952205
6.299000000000438,4.258832925474498,0,0.00020503350420363433,-0.0015416407989346072,-0.005936509021438552,0.006922095609081117
6.300000000000439,4.259563043259484,0,0.00019908071016261347,-0.0015348029350000202,-0.005944849335465757,0.006837863934587053
6.301000000000439,4.258191284449586,0,0.00019312361923877412,-0.0015280144023503606,-0.0059491678911488665,0.006788532649659599
6.302000000000439,4.258960719134683,0,0.0001871577027768593,-0.0015213095860189118,-0.005958022491312551,0.006704816331448791
6.30300000000044,4.2576170811297445,0,0.00018118769155717768,-0.0015146532730246193,-0.005962135980811322,0.006656312994292443
6.30400000000044,4.262216787189149,0,0.00017519070930994475,-0.001508016052368264,-0.005989111277688964,0.006637220656355259
6.30500000000044,4.264141922983308,0,0.0001692083626242133,-0.0015014533764950118,-0.0059745197676044194,0.0065626758732522175
6.306000000000441,4.265534946410084,0,0.00016320796138686076,-0.001494949871035464,-0.005992620564042208,0.006503505459547849
6.307000000000441,4.262777454052655,0,0.00015721802429646256,-0.0014885387225885053,-0.005982221740672503,0.006411148446958722
6.308000000000441,4.25608446209322,0,0.0001512254330085227,-0.0014822448820312802,-0.005984944253771473,0.006293840557225049
6.309000000000442,4.251874830273291,0,0.00014521186813037934,-0.001475975612647654,-0.00600591916171882,0.006269269383626236
6.310000000000442,4.252174913308887,0,0.00013918878274959615,-0.001469773302586995,-0.006015442397778252,0.006202310060659079
6.311000000000442,4.251508695566006,0,0.00013316522726802192,-0.00146360525673778,-0.006015899444165875,0.006168045849214805
6.312000000000443,4.253558701064297,0,0.00012713115725340588,-0.0014575096505889211,-0.006026412980571037,0.006095606148858986
6.313000000000443,4.253396430937707,0,0.0001210941893989591,-0.0014514539223402447,-0.0060293049723680395,0.0060557282486764594
6.314000000000443,4.255253339144145,0,0.00011504477996147082,-0.0014454760939532308,-0.006041757445850485,0.005977828387013825
6.315000000000444,4.254676707136159,0,0.00010899210383362612,-0.0014395407960136075,-0.00604502802140921,0.005935297939623375
6.316000000000444,4.256097631050194,0,0.00010292646529076526,-0.0014336839044753723,-0.006058008193023368,0.005856891538235211
6.317000000000444,4.255302788095435,0,9.686238724209883e-05,-0.0014278639955540677,-0.006056452202073261,0.005819908921304547
6.318000000000445,4.257529112396366,0,9.078455161334814e-05,-0.0014221178484662522,-0.006070229132379571,0.0057461470878155015
6.319000000000445,4.2583524796940795,0,8.46997011877231e-05,-0.0014164115751920696,-0.006077258213122853,0.00570627327418265
6.320000000000445,4.261392335791654,0,7.859904173165089e-05,-0.0014107788362673177,-0.006093099265544086,0.005632738924751888
6.321000000000446,4.26184192798086,0,7.249171544225573e-05,-0.0014051846748030434,-0.006099793556651082,0.005594161464274284
6.322000000000446,4.263453877899186,0,6.636875795157347e-05,-0.001399661675098382,-0.006115465825470681,0.005522999704661276
6.323000000000446,4.266593429011184,0,6.024154795958596e-05,-0.0013941585807722132,-0.006119730573425527,0.005503094326168856
6.324000000000447,4.2663501040560545,0,5.409536370406515e-05,-0.0013886818430213675,-0.006138741213041319,0.005476737750845792
6.325000000000447,4.2621533099715245,0,4.796043270128501e-05,-0.0013832515392698055,-0.006127528566754361,0.005430303751561942
6.326000000000447,4.259841811230243,0,4.180035460006101e-05,-0.0013778546075119238,-0.006152699991219351,0.005396931757881748
6.327000000000448,4.256085691497674,0,3.565149198351905e-05,-0.0013725117562927221,-0.006141508005683316,0.005342851219201656
6.328000000000448,4.255452381246646,0,2.9477246915235863e-05,-0.0013672096941980967,-0.006166898901801646,0.005302062094625446
6.329000000000448,4.258372589863013,0,2.330759674501988e-05,-0.0013619634518893114,-0.006162308601894933,0.005246242308785216
6.330000000000449,4.259213722882126,0,1.712646400934971e-05,-0.0013567554620085602,-0.006173806553593687,0.005207989880751281
6.331000000000449,4.257674221089593,0,1.0943673596836314e-05,-0.001351609040373206,-0.006175494579000715,0.005146421635354162
6.332000000000449,4.258076977965485,0,4.745103329759199e-06,-0.0013464982207664312,-0.006191291477288039,0.0051108196067748204
6.33300000000045,4.261736454550355,0,-1.4593533015801825e-06,-0.0013414466246460374,-0.006197199548503142,0.005051596120393773
6.33400000000045,4.262690069886882,0,-7.687318809354478e-06,-0.0013364416129845328,-0.006220744686346247,0.005005011661504645
6.33500000000045,4.259454344433902,0,-1.390375024490496e-05,-0.0013314851900226993,-0.006209247729691877,0.004956422961833497
6.336000000000451,4.257728295848447,0,-2.0132501496122512e-05,-0.0013265569872032109,-0.006221586357785096,0.004928202819488381
6.337000000000451,4.259692957559805,0,-2.6367785321758015e-05,-0.0013216798881761553,-0.00622813354555844,0.004877099027055572
6.338000000000451,4.259684480560355,0,-3.26039009693779e-05,-0.0013168198673276861,-0.006228972727594958,0.0048600208484691956
6.339000000000452,4.261658121405778,0,-3.885963445186765e-05,-0.001312016921019809,-0.006248619730722613,0.004802946307877042
6.340000000000452,4.261081136382768,0,-4.5115302578456835e-05,-0.001307231672287148,-0.006248572980783334,0.004785248732660976
6.341000000000452,4.2577145414627715,0,-5.138550131197899e-05,-0.0013024996368923,-0.006263145249534077,0.004732035394848207
6.342000000000453,4.256464008488396,0,-5.765471363612862e-05,-0.0012977823676765907,-0.0062621653515052824,0.00471726921570919
6.343000000000453,4.25887860745298,0,-6.3942165282216e-05,-0.0012931211929688889,-0.006280424820877092,0.0046611747077018525
6.344000000000453,4.259141649342211,0,-7.022875279081899e-05,-0.0012884744799117125,-0.0062795671445199435,0.004646713057176316
6.345000000000454,4.2611720687617005,0,-7.653530848967061e-05,-0.0012838815434628933,-0.006299563693532499,0.004592936448819191
6.346000000000454,4.26051997415175,0,-8.284053072170538e-05,-0.0012793009680589567,-0.006298245328591695,0.004580575403936643
6.347000000000454,4.26150615169479,0,-8.916552973151866e-05,-0.0012747723041264395,-0.006318056542215523,0.004528663932517208
6.348000000000455,4.260133475439477,0,-9.548806371429143e-05,-0.0012702541963133137,-0.006315608399318316,0.004518107813125845
6.349000000000455,4.260695163754454,0,-0.00010183032166213511,-0.0012657865476553756,-0.006335366054743854,0.004467648657938096
6.350000000000455,4.259171131569018,0,-0.00010816950673879867,-0.0012613277661870242,-0.006332307275792693,0.004458781468351337
6.351000000000456,4.259750617753149,0,-0.00011452875996346008,-0.0012569182363170678,-0.006352406216865903,0.004409529869956429
6.352000000000456,4.25831202268853,0,-0.00012088461944197321,-0.0012525159420618238,-0.00634902331994847,0.0044022942552440075
6.353000000000456,4.259011506525758,0,-0.00012726100346782494,-0.0012481617017379978,-0.006369576241269347,0.004354240323825977
6.354000000000457,4.257665621533632,0,-0.00013363369737398172,-0.001243812951818568,-0.006365894515183532,0.004348749919429878
6.355000000000457,4.258451433850613,0,-0.00014002735469117078,-0.001239510854948934,-0.006386884664078521,0.004302096869633924
6.356000000000457,4.257156624993888,0,-0.00014641698858949948,-0.0012352122715345048,-0.006382867817707305,0.004298583414429199
6.357000000000458,4.257990754586828,0,-0.00015282800458911943,-0.0012309586665942398,-0.006404275506886649,0.004253604940265051
6.358000000000458,4.2567245757684,0,-0.0001592346408004377,-0.0012267063646882962,-0.006399900838773469,0.004252301905943549
6.359000000000458,4.257592338547374,0,-0.00016566307336025654,-0.001222497136448441,-0.006421721933583538,0.004209228239855211
6.360000000000459,4.256351295495912,0,-0.00017208675966981564,-0.0012182868292524031,-0.006416979628370784,0.004210307196037856
6.361000000000459,4.2572509859979455,0,-0.00017853265510457458,-0.001214117539770696,-0.006439212936230341,0.004169289481707099
6.362000000000459,4.256037521883939,0,-0.00018497343039658228,-0.0012099446845205942,-0.006434095840220533,0.004172855250101845
6.36300000000046,4.256969897259281,0,-0.00019143682229676918,-0.0012058107063892068,-0.006456736355453102,0.004133978131387432
6.36400000000046,4.255785572001427,0,-0.0001978947120317918,-0.0012016706181407883,-0.006451236621776838,0.004140088248418472
6.36500000000046,4.256750108014047,0,-0.00020437561677912145,-0.0011975672241836943,-0.006474275551122687,0.004103393957094036
6.366000000000461,4.255594352156657,0,-0.0002108506287356274,-0.00119345514593538,-0.006468384847942807,0.004112078248314204
6.367000000000461,4.256589081615026,0,-0.00021734904281291124,-0.0011893775606813333,-0.0064918111610268005,0.0040775852540467315
6.368000000000461,4.25545983047329,0,-0.00022384116492220072,-0.0011852887022856292,-0.006485521183213704,0.004088858395704092
6.369000000000462,4.256481952060666,0,-0.00023035706377663742,-0.0011812321299303106,-0.006509322631438793,0.0040565723553186335
6.370000000000462,4.255376349142736,0,-0.00023686626317343052,-0.0011771616892944264,-0.006502625282467135,0.004070440635884232
6.371000000000462,4.256422678380096,0,-0.000243399600761704,-0.001173121329036802,-0.006526788890704799,0.004040360257624373
6.372000000000463,4.255337503848264,0,-0.0002499258233638326,-0.0011690645039074807,-0.006519676316386054,0.0040568251293213176
6.373000000000463,4.2564047264539235,0,-0.00025647653199191276,-0.0011650355585246246,-0.0065441886433996645,0.004028945382856088
6.374000000000463,4.255336643997487,0,-0.0002630197023710367,-0.0011609875530471643,-0.006536653263870294,0.004048005477460268
6.375000000000464,4.25642146838461,0,-0.0002695876927274644,-0.0011569652335473469,-0.006561500566537163,0.004022319499817455
6.376000000000464,4.255367185128083,0,-0.0002761477141691793,-0.001152921261697392,-0.006553535105051303,0.004043971849954911
6.377000000000464,4.2565173875709545,0,-0.00028271236077979304,-0.0011488815454435168,-0.006558178356630559,0.004039716253875173
6.378000000000465,4.256379460505156,0,-0.00028929404401895395,-0.0011448294655633116,-0.0065752261205760075,0.004052079880205147
6.379000000000465,4.258396673627846,0,-0.0002959011657725262,-0.0011408012906066532,-0.006600699428489541,0.004028174956658423
6.380000000000465,4.262494787058751,0,-0.000302495387765105,-0.0011367612521277178,-0.006587811922308826,0.004040038478935392
6.381000000000466,4.263356529594424,0,-0.0003091231014682983,-0.0011327195330152284,-0.006621345153741084,0.004041719112489375
6.382000000000466,4.260219329504029,0,-0.0003157359041147741,-0.0011286463585857866,-0.006606462202585316,0.004073174429441865
6.383000000000466,4.258763902614884,0,-0.0003223530521431687,-0.001124556071079969,-0.006610839235358315,0.004090287505817544
6.384000000000467,4.256470168602455,0,-0.00032898248620059743,-0.0011204485521248548,-0.0066231470880845815,0.00410751895511428
6.385000000000467,4.257118768966458,0,-0.00033561786089718196,-0.0011163288759622992,-0.006629110791308955,0.004119676162555545
6.386000000000467,4.2613693074155234,0,-0.00034226195304470864,-0.001112209751159316,-0.006637848807350614,0.00411912480298318
6.387000000000468,4.263020600521522,0,-0.0003489409312165363,-0.0011080901217956206,-0.006672778501569655,0.004119629363695402
